date,theme,ic
2004-07-07,Size,0.099185
2004-07-07,Liquidity & volume,0.145910
2004-07-07,Market correlation,0.105206
2004-07-07,Short positioning,0.072973
2004-07-14,Momentum & trend,-0.036675
2004-07-14,Short-term reversal,0.041356
2004-07-14,Volatility,0.058689
2004-07-14,Size,0.040856
2004-07-14,Liquidity & volume,0.125940
2004-07-14,Market correlation,0.068931
2004-07-14,Short positioning,0.049745
2004-07-21,Momentum & trend,-0.033713
2004-07-21,Short-term reversal,0.065347
2004-07-21,Volatility,0.042087
2004-07-21,Size,0.042442
2004-07-21,Liquidity & volume,0.195882
2004-07-21,Market correlation,0.139304
2004-07-21,Short positioning,0.106397
2004-07-28,Momentum & trend,-0.051970
2004-07-28,Short-term reversal,0.012192
2004-07-28,Volatility,0.084560
2004-07-28,Size,0.034272
2004-07-28,Liquidity & volume,0.063005
2004-07-28,Market correlation,0.021297
2004-07-28,Short positioning,0.022476
2004-08-04,Momentum & trend,-0.028701
2004-08-04,Short-term reversal,-0.050539
2004-08-04,Volatility,0.035003
2004-08-04,Size,0.016235
2004-08-04,Liquidity & volume,-0.020051
2004-08-04,Market correlation,-0.046622
2004-08-04,Short positioning,0.001940
2004-08-11,Momentum & trend,0.041202
2004-08-11,Short-term reversal,-0.067069
2004-08-11,Volatility,0.071221
2004-08-11,Size,0.070902
2004-08-11,Liquidity & volume,-0.019751
2004-08-11,Market correlation,0.016829
2004-08-11,Short positioning,-0.027785
2004-08-18,Momentum & trend,0.106520
2004-08-18,Short-term reversal,0.022892
2004-08-18,Volatility,0.041144
2004-08-18,Size,0.057694
2004-08-18,Liquidity & volume,-0.058839
2004-08-18,Market correlation,-0.053162
2004-08-18,Short positioning,-0.049276
2004-08-25,Momentum & trend,0.154452
2004-08-25,Short-term reversal,0.072450
2004-08-25,Volatility,-0.063377
2004-08-25,Size,0.009050
2004-08-25,Liquidity & volume,-0.067025
2004-08-25,Market correlation,-0.101424
2004-08-25,Short positioning,-0.051920
2004-09-01,Momentum & trend,0.157352
2004-09-01,Short-term reversal,-0.028153
2004-09-01,Volatility,-0.020611
2004-09-01,Size,0.066119
2004-09-01,Liquidity & volume,-0.021199
2004-09-01,Market correlation,-0.040315
2004-09-01,Short positioning,-0.014668
2004-09-09,Momentum & trend,0.110685
2004-09-09,Short-term reversal,-0.037020
2004-09-09,Volatility,-0.021109
2004-09-09,Size,0.048537
2004-09-09,Liquidity & volume,-0.029447
2004-09-09,Market correlation,-0.043379
2004-09-09,Short positioning,0.001289
2004-09-16,Momentum & trend,0.111048
2004-09-16,Short-term reversal,-0.064289
2004-09-16,Volatility,0.005557
2004-09-16,Size,0.062814
2004-09-16,Liquidity & volume,-0.017850
2004-09-16,Market correlation,-0.061719
2004-09-16,Short positioning,0.038596
2004-09-23,Momentum & trend,0.139341
2004-09-23,Short-term reversal,0.029663
2004-09-23,Volatility,-0.004259
2004-09-23,Size,0.053288
2004-09-23,Liquidity & volume,-0.027698
2004-09-23,Market correlation,-0.007205
2004-09-23,Short positioning,0.018877
2004-09-30,Momentum & trend,0.048026
2004-09-30,Short-term reversal,0.046770
2004-09-30,Volatility,-0.022118
2004-09-30,Size,-0.019062
2004-09-30,Liquidity & volume,0.004861
2004-09-30,Market correlation,0.024112
2004-09-30,Short positioning,0.028937
2004-10-07,Momentum & trend,0.024724
2004-10-07,Short-term reversal,-0.026441
2004-10-07,Volatility,0.055467
2004-10-07,Size,0.068581
2004-10-07,Liquidity & volume,0.039113
2004-10-07,Market correlation,0.073967
2004-10-07,Short positioning,0.008655
2004-10-14,Momentum & trend,0.023531
2004-10-14,Short-term reversal,-0.007165
2004-10-14,Volatility,0.083070
2004-10-14,Size,0.082524
2004-10-14,Liquidity & volume,0.064534
2004-10-14,Market correlation,0.130540
2004-10-14,Short positioning,0.033316
2004-10-21,Momentum & trend,0.013688
2004-10-21,Short-term reversal,0.177637
2004-10-21,Volatility,0.079093
2004-10-21,Size,0.016316
2004-10-21,Liquidity & volume,0.098235
2004-10-21,Market correlation,0.041626
2004-10-21,Short positioning,0.023381
2004-10-28,Momentum & trend,0.048481
2004-10-28,Short-term reversal,0.108829
2004-10-28,Volatility,0.039187
2004-10-28,Size,0.045186
2004-10-28,Liquidity & volume,0.019337
2004-10-28,Market correlation,-0.051386
2004-10-28,Short positioning,0.027375
2004-11-04,Momentum & trend,0.026705
2004-11-04,Short-term reversal,0.064475
2004-11-04,Volatility,-0.024778
2004-11-04,Size,-0.050712
2004-11-04,Liquidity & volume,-0.083894
2004-11-04,Market correlation,-0.167091
2004-11-04,Short positioning,-0.006929
2004-11-11,Momentum & trend,0.009819
2004-11-11,Short-term reversal,0.001748
2004-11-11,Volatility,-0.043696
2004-11-11,Size,-0.057889
2004-11-11,Liquidity & volume,-0.106190
2004-11-11,Market correlation,-0.176515
2004-11-11,Short positioning,0.014580
2004-11-18,Momentum & trend,0.037565
2004-11-18,Short-term reversal,0.001560
2004-11-18,Volatility,0.000751
2004-11-18,Size,-0.013655
2004-11-18,Liquidity & volume,-0.113774
2004-11-18,Market correlation,-0.156932
2004-11-18,Short positioning,-0.040034
2004-11-26,Momentum & trend,0.023633
2004-11-26,Short-term reversal,0.056700
2004-11-26,Volatility,0.031182
2004-11-26,Size,-0.011589
2004-11-26,Liquidity & volume,-0.018921
2004-11-26,Market correlation,-0.069235
2004-11-26,Short positioning,-0.009573
2004-12-03,Momentum & trend,-0.018995
2004-12-03,Short-term reversal,0.043066
2004-12-03,Volatility,0.027614
2004-12-03,Size,0.007240
2004-12-03,Liquidity & volume,-0.000473
2004-12-03,Market correlation,0.002400
2004-12-03,Short positioning,0.023774
2004-12-10,Momentum & trend,0.004953
2004-12-10,Short-term reversal,0.065768
2004-12-10,Volatility,0.002718
2004-12-10,Size,0.022608
2004-12-10,Liquidity & volume,0.020337
2004-12-10,Market correlation,0.000684
2004-12-10,Short positioning,0.002092
2004-12-17,Momentum & trend,0.072875
2004-12-17,Short-term reversal,0.045733
2004-12-17,Volatility,-0.011488
2004-12-17,Size,0.068354
2004-12-17,Liquidity & volume,0.024934
2004-12-17,Market correlation,-0.011529
2004-12-17,Short positioning,0.050658
2004-12-27,Momentum & trend,0.075177
2004-12-27,Short-term reversal,0.096311
2004-12-27,Volatility,-0.045331
2004-12-27,Size,0.013186
2004-12-27,Liquidity & volume,-0.057746
2004-12-27,Market correlation,-0.102933
2004-12-27,Short positioning,0.035446
2005-01-03,Momentum & trend,0.129987
2005-01-03,Short-term reversal,0.049991
2005-01-03,Volatility,-0.026298
2005-01-03,Size,0.043188
2005-01-03,Liquidity & volume,-0.041894
2005-01-03,Market correlation,-0.103112
2005-01-03,Short positioning,0.004627
2005-01-10,Momentum & trend,0.117436
2005-01-10,Short-term reversal,-0.004889
2005-01-10,Volatility,-0.003720
2005-01-10,Size,0.017520
2005-01-10,Liquidity & volume,-0.049815
2005-01-10,Market correlation,-0.077604
2005-01-10,Short positioning,-0.007910
2005-01-18,Momentum & trend,0.085244
2005-01-18,Short-term reversal,-0.054724
2005-01-18,Volatility,0.069312
2005-01-18,Size,0.043523
2005-01-18,Liquidity & volume,-0.008554
2005-01-18,Market correlation,-0.062739
2005-01-18,Short positioning,0.004944
2005-01-25,Momentum & trend,0.096757
2005-01-25,Short-term reversal,-0.048501
2005-01-25,Volatility,0.031739
2005-01-25,Size,0.049928
2005-01-25,Liquidity & volume,-0.022799
2005-01-25,Market correlation,-0.068885
2005-01-25,Short positioning,-0.030434
2005-02-01,Momentum & trend,0.061958
2005-02-01,Short-term reversal,-0.070321
2005-02-01,Volatility,0.048826
2005-02-01,Size,0.047935
2005-02-01,Liquidity & volume,-0.001203
2005-02-01,Market correlation,-0.035375
2005-02-01,Short positioning,-0.006937
2005-02-08,Momentum & trend,0.085586
2005-02-08,Short-term reversal,0.007140
2005-02-08,Volatility,0.026780
2005-02-08,Size,0.023489
2005-02-08,Liquidity & volume,-0.002484
2005-02-08,Market correlation,-0.034259
2005-02-08,Short positioning,0.010850
2005-02-15,Momentum & trend,0.080501
2005-02-15,Short-term reversal,-0.022896
2005-02-15,Volatility,0.025058
2005-02-15,Size,-0.010764
2005-02-15,Liquidity & volume,-0.108365
2005-02-15,Market correlation,-0.049113
2005-02-15,Short positioning,-0.022412
2005-02-23,Momentum & trend,0.053549
2005-02-23,Short-term reversal,-0.019973
2005-02-23,Volatility,0.059871
2005-02-23,Size,0.008296
2005-02-23,Liquidity & volume,-0.066731
2005-02-23,Market correlation,-0.005711
2005-02-23,Short positioning,-0.017921
2005-03-02,Momentum & trend,-0.002393
2005-03-02,Short-term reversal,-0.005398
2005-03-02,Volatility,0.050636
2005-03-02,Size,0.044658
2005-03-02,Liquidity & volume,-0.019334
2005-03-02,Market correlation,-0.031684
2005-03-02,Short positioning,0.003678
2005-03-09,Momentum & trend,0.089479
2005-03-09,Short-term reversal,0.001376
2005-03-09,Volatility,0.056905
2005-03-09,Size,0.087497
2005-03-09,Liquidity & volume,0.017379
2005-03-09,Market correlation,-0.045197
2005-03-09,Short positioning,0.036360
2005-03-16,Momentum & trend,0.045122
2005-03-16,Short-term reversal,-0.010538
2005-03-16,Volatility,0.063898
2005-03-16,Size,0.078426
2005-03-16,Liquidity & volume,0.038461
2005-03-16,Market correlation,-0.076672
2005-03-16,Short positioning,0.013055
2005-03-23,Momentum & trend,0.033024
2005-03-23,Short-term reversal,0.004358
2005-03-23,Volatility,-0.009545
2005-03-23,Size,0.031796
2005-03-23,Liquidity & volume,0.074134
2005-03-23,Market correlation,-0.054997
2005-03-23,Short positioning,-0.001212
2005-03-31,Momentum & trend,0.054503
2005-03-31,Short-term reversal,-0.015262
2005-03-31,Volatility,0.005550
2005-03-31,Size,0.042045
2005-03-31,Liquidity & volume,0.055942
2005-03-31,Market correlation,-0.058172
2005-03-31,Short positioning,0.004050
2005-04-07,Momentum & trend,0.020203
2005-04-07,Short-term reversal,0.010159
2005-04-07,Volatility,0.036266
2005-04-07,Size,0.050038
2005-04-07,Liquidity & volume,0.125321
2005-04-07,Market correlation,0.023187
2005-04-07,Short positioning,0.062697
2005-04-14,Momentum & trend,0.013664
2005-04-14,Short-term reversal,0.012133
2005-04-14,Volatility,0.001791
2005-04-14,Size,0.044722
2005-04-14,Liquidity & volume,0.082586
2005-04-14,Market correlation,0.069366
2005-04-14,Short positioning,0.080794
2005-04-21,Momentum & trend,0.031213
2005-04-21,Short-term reversal,-0.014343
2005-04-21,Volatility,0.099894
2005-04-21,Size,0.138987
2005-04-21,Liquidity & volume,0.108911
2005-04-21,Market correlation,0.109129
2005-04-21,Short positioning,0.084254
2005-04-28,Momentum & trend,-0.002152
2005-04-28,Short-term reversal,0.004237
2005-04-28,Volatility,0.027423
2005-04-28,Size,0.056537
2005-04-28,Liquidity & volume,0.064802
2005-04-28,Market correlation,0.129074
2005-04-28,Short positioning,0.097032
2005-05-05,Momentum & trend,0.043629
2005-05-05,Short-term reversal,-0.006371
2005-05-05,Volatility,-0.077299
2005-05-05,Size,-0.016513
2005-05-05,Liquidity & volume,-0.104864
2005-05-05,Market correlation,-0.031527
2005-05-05,Short positioning,0.023971
2005-05-12,Momentum & trend,0.059895
2005-05-12,Short-term reversal,0.025053
2005-05-12,Volatility,-0.047435
2005-05-12,Size,-0.021327
2005-05-12,Liquidity & volume,-0.075716
2005-05-12,Market correlation,-0.061458
2005-05-12,Short positioning,0.022058
2005-05-19,Momentum & trend,0.051104
2005-05-19,Short-term reversal,-0.006889
2005-05-19,Volatility,-0.144485
2005-05-19,Size,-0.086611
2005-05-19,Liquidity & volume,-0.098756
2005-05-19,Market correlation,-0.092644
2005-05-19,Short positioning,0.009290
2005-05-26,Momentum & trend,0.076479
2005-05-26,Short-term reversal,0.063431
2005-05-26,Volatility,-0.112474
2005-05-26,Size,-0.051746
2005-05-26,Liquidity & volume,-0.136297
2005-05-26,Market correlation,-0.121504
2005-05-26,Short positioning,-0.042407
2005-06-03,Momentum & trend,0.025777
2005-06-03,Short-term reversal,-0.076576
2005-06-03,Volatility,-0.060126
2005-06-03,Size,-0.033163
2005-06-03,Liquidity & volume,-0.156480
2005-06-03,Market correlation,-0.098751
2005-06-03,Short positioning,-0.078170
2005-06-10,Momentum & trend,0.072598
2005-06-10,Short-term reversal,-0.018984
2005-06-10,Volatility,-0.088500
2005-06-10,Size,-0.017437
2005-06-10,Liquidity & volume,-0.105372
2005-06-10,Market correlation,0.001081
2005-06-10,Short positioning,-0.048994
2005-06-17,Momentum & trend,0.093653
2005-06-17,Short-term reversal,0.026235
2005-06-17,Volatility,-0.069279
2005-06-17,Size,0.031587
2005-06-17,Liquidity & volume,-0.105726
2005-06-17,Market correlation,-0.003773
2005-06-17,Short positioning,-0.017067
2005-06-24,Momentum & trend,0.040641
2005-06-24,Short-term reversal,0.071782
2005-06-24,Volatility,-0.014960
2005-06-24,Size,0.021481
2005-06-24,Liquidity & volume,0.004090
2005-06-24,Market correlation,0.063901
2005-06-24,Short positioning,-0.019467
2005-07-01,Momentum & trend,-0.012231
2005-07-01,Short-term reversal,0.020691
2005-07-01,Volatility,-0.043677
2005-07-01,Size,-0.002551
2005-07-01,Liquidity & volume,-0.012826
2005-07-01,Market correlation,0.058819
2005-07-01,Short positioning,0.017050
2005-07-11,Momentum & trend,-0.034567
2005-07-11,Short-term reversal,0.054745
2005-07-11,Volatility,0.002401
2005-07-11,Size,0.020416
2005-07-11,Liquidity & volume,0.030920
2005-07-11,Market correlation,-0.038767
2005-07-11,Short positioning,0.052115
2005-07-18,Momentum & trend,0.024288
2005-07-18,Short-term reversal,0.072270
2005-07-18,Volatility,0.033641
2005-07-18,Size,0.030739
2005-07-18,Liquidity & volume,-0.002219
2005-07-18,Market correlation,-0.031622
2005-07-18,Short positioning,0.061334
2005-07-25,Momentum & trend,0.056931
2005-07-25,Short-term reversal,0.067876
2005-07-25,Volatility,0.035225
2005-07-25,Size,0.011677
2005-07-25,Liquidity & volume,-0.062026
2005-07-25,Market correlation,-0.123630
2005-07-25,Short positioning,0.043299
2005-08-01,Momentum & trend,-0.003287
2005-08-01,Short-term reversal,-0.003571
2005-08-01,Volatility,0.017224
2005-08-01,Size,-0.011932
2005-08-01,Liquidity & volume,-0.068906
2005-08-01,Market correlation,-0.123077
2005-08-01,Short positioning,0.000787
2005-08-08,Momentum & trend,0.090670
2005-08-08,Short-term reversal,0.008245
2005-08-08,Volatility,-0.034489
2005-08-08,Size,0.008883
2005-08-08,Liquidity & volume,0.001037
2005-08-08,Market correlation,-0.018221
2005-08-08,Short positioning,0.006076
2005-08-15,Momentum & trend,0.079122
2005-08-15,Short-term reversal,-0.084902
2005-08-15,Volatility,-0.099290
2005-08-15,Size,-0.047029
2005-08-15,Liquidity & volume,-0.105001
2005-08-15,Market correlation,-0.091918
2005-08-15,Short positioning,-0.023427
2005-08-22,Momentum & trend,0.104151
2005-08-22,Short-term reversal,-0.015676
2005-08-22,Volatility,-0.081181
2005-08-22,Size,-0.015541
2005-08-22,Liquidity & volume,-0.077417
2005-08-22,Market correlation,-0.059422
2005-08-22,Short positioning,-0.005978
2005-08-29,Momentum & trend,0.130441
2005-08-29,Short-term reversal,-0.063671
2005-08-29,Volatility,-0.077735
2005-08-29,Size,0.040467
2005-08-29,Liquidity & volume,-0.055275
2005-08-29,Market correlation,-0.035510
2005-08-29,Short positioning,0.027343
2005-09-06,Momentum & trend,0.139525
2005-09-06,Short-term reversal,-0.065515
2005-09-06,Volatility,-0.087898
2005-09-06,Size,0.000375
2005-09-06,Liquidity & volume,-0.140950
2005-09-06,Market correlation,-0.094365
2005-09-06,Short positioning,0.020669
2005-09-13,Momentum & trend,0.079452
2005-09-13,Short-term reversal,-0.015041
2005-09-13,Volatility,-0.054453
2005-09-13,Size,0.009438
2005-09-13,Liquidity & volume,-0.075707
2005-09-13,Market correlation,-0.107624
2005-09-13,Short positioning,0.057651
2005-09-20,Momentum & trend,0.060698
2005-09-20,Short-term reversal,-0.044690
2005-09-20,Volatility,-0.071957
2005-09-20,Size,0.014705
2005-09-20,Liquidity & volume,-0.037697
2005-09-20,Market correlation,-0.058411
2005-09-20,Short positioning,0.091114
2005-09-27,Momentum & trend,-0.001648
2005-09-27,Short-term reversal,-0.088511
2005-09-27,Volatility,-0.020039
2005-09-27,Size,0.070001
2005-09-27,Liquidity & volume,0.016496
2005-09-27,Market correlation,0.042330
2005-09-27,Short positioning,0.104768
2005-10-04,Momentum & trend,-0.019226
2005-10-04,Short-term reversal,0.035296
2005-10-04,Volatility,-0.030613
2005-10-04,Size,0.024370
2005-10-04,Liquidity & volume,0.075214
2005-10-04,Market correlation,0.064161
2005-10-04,Short positioning,0.075474
2005-10-11,Momentum & trend,-0.026883
2005-10-11,Short-term reversal,-0.012198
2005-10-11,Volatility,-0.028115
2005-10-11,Size,0.000956
2005-10-11,Liquidity & volume,0.061015
2005-10-11,Market correlation,0.116421
2005-10-11,Short positioning,0.037508
2005-10-18,Momentum & trend,-0.004084
2005-10-18,Short-term reversal,0.046666
2005-10-18,Volatility,0.019533
2005-10-18,Size,0.041109
2005-10-18,Liquidity & volume,0.040242
2005-10-18,Market correlation,0.129931
2005-10-18,Short positioning,0.018460
2005-10-25,Momentum & trend,-0.031436
2005-10-25,Short-term reversal,-0.004336
2005-10-25,Volatility,0.024354
2005-10-25,Size,0.025544
2005-10-25,Liquidity & volume,0.066078
2005-10-25,Market correlation,0.124748
2005-10-25,Short positioning,0.026675
2005-11-01,Momentum & trend,0.016449
2005-11-01,Short-term reversal,0.072898
2005-11-01,Volatility,0.066323
2005-11-01,Size,0.036349
2005-11-01,Liquidity & volume,0.065396
2005-11-01,Market correlation,0.061627
2005-11-01,Short positioning,0.038601
2005-11-08,Momentum & trend,0.073409
2005-11-08,Short-term reversal,0.095248
2005-11-08,Volatility,0.087620
2005-11-08,Size,0.060907
2005-11-08,Liquidity & volume,0.024552
2005-11-08,Market correlation,0.015980
2005-11-08,Short positioning,0.002953
2005-11-15,Momentum & trend,0.042922
2005-11-15,Short-term reversal,0.041823
2005-11-15,Volatility,0.034233
2005-11-15,Size,0.026337
2005-11-15,Liquidity & volume,0.024691
2005-11-15,Market correlation,-0.007212
2005-11-15,Short positioning,-0.002948
2005-11-22,Momentum & trend,0.059208
2005-11-22,Short-term reversal,0.082862
2005-11-22,Volatility,0.025341
2005-11-22,Size,0.033478
2005-11-22,Liquidity & volume,-0.035725
2005-11-22,Market correlation,-0.077880
2005-11-22,Short positioning,0.016648
2005-11-30,Momentum & trend,0.090479
2005-11-30,Short-term reversal,0.093198
2005-11-30,Volatility,-0.008351
2005-11-30,Size,0.036113
2005-11-30,Liquidity & volume,-0.040681
2005-11-30,Market correlation,-0.062489
2005-11-30,Short positioning,0.012686
2005-12-07,Momentum & trend,0.096438
2005-12-07,Short-term reversal,0.096415
2005-12-07,Volatility,-0.022960
2005-12-07,Size,0.013688
2005-12-07,Liquidity & volume,-0.002495
2005-12-07,Market correlation,-0.032059
2005-12-07,Short positioning,0.023441
2005-12-14,Momentum & trend,0.068623
2005-12-14,Short-term reversal,0.104126
